Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,325.0,337.989990234375,321.0,321.0199890136719,321.0199890136719,1176
2022-01-04,330.0,330.0,299.010009765625,307.8599853515625,307.8599853515625,1978
2022-01-05,300.510009765625,302.0,288.6099853515625,290.44000244140625,290.44000244140625,1373
2022-01-06,289.0,289.7900085449219,269.1099853515625,287.0,287.0,22677
2022-01-07,280.79998779296875,288.1300048828125,279.0,281.3999938964844,281.3999938964844,656
2022-01-10,280.0,280.0,263.0199890136719,270.0,270.0,9143
2022-01-11,274.32000732421875,286.989990234375,274.010009765625,286.0899963378906,286.0899963378906,5179
2022-01-12,285.0,291.9700012207031,282.0,282.0,282.0,27231
2022-01-13,282.0,284.989990234375,266.0,269.1499938964844,269.1499938964844,1998
2022-01-14,269.1499938964844,269.1499938964844,260.0,262.510009765625,262.510009765625,1333
2022-01-17,268.7900085449219,300.0,268.7900085449219,300.0,300.0,107
2022-01-18,280.0,280.0,246.0,247.86000061035156,247.86000061035156,2598
2022-01-19,261.1199951171875,292.989990234375,261.1199951171875,284.05999755859375,284.05999755859375,15590
2022-01-20,291.9800109863281,339.989990234375,286.0,307.9800109863281,307.9800109863281,19406
2022-01-21,308.0,308.0,281.0199890136719,286.2099914550781,286.2099914550781,8194
2022-01-24,278.0,278.0,245.0,272.0,272.0,2432
2022-01-25,272.0,274.989990234375,260.1199951171875,263.29998779296875,263.29998779296875,5109
2022-01-26,270.0,285.0,258.010009765625,263.07000732421875,263.07000732421875,10054
2022-01-27,271.989990234375,271.989990234375,236.00999450683594,238.6999969482422,238.6999969482422,94978
2022-01-28,237.0,237.49000549316406,222.0,229.2899932861328,229.2899932861328,31561
2022-01-31,231.99000549316406,257.989990234375,229.0,256.989990234375,256.989990234375,35590
2022-02-01,257.9700012207031,279.2900085449219,255.0,270.3500061035156,270.3500061035156,4355
2022-02-02,274.54998779296875,274.54998779296875,246.5,250.35000610351562,250.35000610351562,20334
2022-02-03,240.0,249.99000549316406,234.5,239.99000549316406,239.99000549316406,4288
2022-02-04,234.00999450683594,249.97999572753906,234.00999450683594,247.61000061035156,247.61000061035156,3713
2022-02-08,249.99000549316406,250.99000549316406,243.0,250.83999633789062,250.83999633789062,852
2022-02-09,251.99000549316406,267.989990234375,250.83999633789062,261.510009765625,261.510009765625,18941
2022-02-10,261.510009765625,272.0,254.11000061035156,254.6300048828125,254.6300048828125,13573
2022-02-11,265.1000061035156,270.0,250.00999450683594,255.5800018310547,255.5800018310547,4731
2022-02-14,267.0,267.0,245.0,246.47000122070312,246.47000122070312,3248
2022-02-15,252.60000610351562,258.7099914550781,245.0,258.55999755859375,258.55999755859375,10096
2022-02-16,260.0,270.0,260.0,265.42999267578125,265.42999267578125,10300
2022-02-17,260.010009765625,263.0,250.0,251.0,251.0,28303
2022-02-18,251.0,251.0,229.0,231.25999450683594,231.25999450683594,19757
2022-02-21,230.0,230.0,230.0,230.0,230.0,56
2022-02-22,226.0,226.0,206.00999450683594,208.4199981689453,208.4199981689453,10367
2022-02-23,214.0,214.60000610351562,198.0,198.24000549316406,198.24000549316406,4851
2022-02-24,195.0500030517578,212.2100067138672,185.0,212.00999450683594,212.00999450683594,5635
2022-02-25,215.0,219.99000549316406,204.00999450683594,217.3000030517578,217.3000030517578,4917
2022-02-28,216.1999969482422,239.69000244140625,216.1999969482422,234.77999877929688,234.77999877929688,50238
2022-03-01,238.0,245.0,232.0,233.58999633789062,233.58999633789062,55226
2022-03-02,248.22000122070312,260.0,237.00999450683594,240.2899932861328,240.2899932861328,115592
2022-03-03,244.1999969482422,244.1999969482422,220.0,220.8800048828125,220.8800048828125,3706
2022-03-04,218.8000030517578,226.7899932861328,208.0,208.6199951171875,208.6199951171875,3115
2022-03-07,208.00999450683594,214.19000244140625,205.0,205.74000549316406,205.74000549316406,2101
2022-03-08,200.0,212.07000732421875,199.00999450683594,208.0,208.0,60169
2022-03-09,207.19000244140625,212.2899932861328,203.0,205.52000427246094,205.52000427246094,4265
2022-03-10,205.0,205.0,193.5,196.8300018310547,196.8300018310547,25619
2022-03-11,200.67999267578125,200.67999267578125,179.10000610351562,179.9499969482422,179.9499969482422,4180
2022-03-14,175.0,175.0,163.5,165.80999755859375,165.80999755859375,24014
2022-03-15,166.0,172.1999969482422,164.0,171.11000061035156,171.11000061035156,20598
2022-03-16,171.27999877929688,181.0,168.0,175.5,175.5,4533
2022-03-17,181.00999450683594,184.77999877929688,178.0,182.9499969482422,182.9499969482422,4919
2022-03-18,183.0,204.99000549316406,183.0,200.61000061035156,200.61000061035156,9760
2022-03-22,201.99000549316406,205.0,189.8300018310547,196.85000610351562,196.85000610351562,8610
2022-03-23,199.00999450683594,199.00999450683594,189.0,189.52000427246094,189.52000427246094,25249
2022-03-24,190.0,190.35000610351562,184.0,189.7899932861328,189.7899932861328,42744
2022-03-25,184.27999877929688,185.99000549316406,178.5,181.99000549316406,181.99000549316406,9814
2022-03-28,182.0,186.0,179.02000427246094,186.0,186.0,3196
2022-03-29,189.0,203.99000549316406,186.0,202.67999267578125,202.67999267578125,15932
2022-03-30,200.0,211.19000244140625,190.02000427246094,195.02000427246094,195.02000427246094,7828
2022-03-31,198.0,198.0,188.0,188.6300048828125,188.6300048828125,2006
2022-04-01,190.49000549316406,190.49000549316406,184.0,184.75,184.75,10952
2022-04-04,189.0,197.99000549316406,189.0,193.66000366210938,193.66000366210938,8142
2022-04-05,197.0,198.5,182.0,182.00999450683594,182.00999450683594,16291
2022-04-06,186.2100067138672,186.2100067138672,169.9499969482422,176.99000549316406,176.99000549316406,5396
2022-04-07,166.0,166.58999633789062,153.02999877929688,164.99000549316406,164.99000549316406,19163
2022-04-08,165.99000549316406,165.99000549316406,158.0,158.39999389648438,158.39999389648438,616
2022-04-11,155.0,157.5,152.99000549316406,154.0,154.0,3835
2022-04-12,153.5,160.7899932861328,147.6999969482422,148.3300018310547,148.3300018310547,1382
2022-04-13,148.0,152.0,146.0,151.0,151.0,4439
2022-04-18,151.99000549316406,151.99000549316406,139.8000030517578,140.99000549316406,140.99000549316406,9814
2022-04-19,141.5,153.99000549316406,141.5,150.47000122070312,150.47000122070312,3026
2022-04-20,150.47999572753906,150.47999572753906,138.55999755859375,139.0,139.0,3354
2022-04-21,138.89999389648438,140.0,130.3300018310547,133.3000030517578,133.3000030517578,16347
2022-04-22,133.7899932861328,134.0,129.0,129.0,129.0,461
2022-04-25,132.0,135.0,129.1999969482422,133.0,133.0,936
2022-04-26,135.0,135.0,125.01000213623047,130.0,130.0,3605
2022-04-27,130.0,130.0,125.0,125.01000213623047,125.01000213623047,1345
2022-04-28,126.0,133.0,124.20999908447266,131.1199951171875,131.1199951171875,671
2022-04-29,132.5,136.5,125.0,125.01000213623047,125.01000213623047,2025
2022-05-02,126.5999984741211,130.30999755859375,125.0,130.0,130.0,538
2022-05-03,130.0,133.0,127.0,128.11000061035156,128.11000061035156,1594
2022-05-04,128.5,144.49000549316406,127.0,142.25,142.25,4831
2022-05-05,144.5,145.0,134.25,137.97000122070312,137.97000122070312,16750
2022-05-06,130.0,135.0,129.0,129.3000030517578,129.3000030517578,2076
2022-05-09,132.0800018310547,132.0800018310547,118.0999984741211,118.77999877929688,118.77999877929688,10319
2022-05-10,122.5199966430664,122.5199966430664,99.0,109.0,109.0,48752
2022-05-11,108.0,112.0,101.69999694824219,109.01000213623047,109.01000213623047,1238
2022-05-12,109.0999984741211,119.5,109.0999984741211,112.01000213623047,112.01000213623047,608
2022-05-13,125.0,137.99000549316406,125.0,133.00999450683594,133.00999450683594,11517
2022-05-16,142.0,144.0500030517578,138.64999389648438,139.0,139.0,3543
2022-05-17,143.3300018310547,147.0,139.30999755859375,139.30999755859375,139.30999755859375,579
2022-05-18,147.00999450683594,150.0,141.0,144.8000030517578,144.8000030517578,1926
2022-05-19,146.00999450683594,160.0,146.00999450683594,154.92999267578125,154.92999267578125,5443
2022-05-20,159.0,163.0,143.1999969482422,147.0,147.0,75316
2022-05-23,145.0,147.32000732421875,142.0,145.0,145.0,2516
2022-05-24,136.0,140.0,131.00999450683594,131.00999450683594,131.00999450683594,3256
2022-05-25,139.0,142.0,139.0,142.0,142.0,697
2022-05-26,144.0,150.0,140.0,140.0,140.0,3816
